candidate_mechanism,hard_patients_explained,hard_patient_count,hard_fraction_explained,matched_controls_with_mechanism,matched_control_count,matched_control_fraction,risk_difference_hard_minus_control,cross_seed_consistency,top_two_patient_dependence,matching_coverage,maps_to_valid_intervention,passes_30pct_generalizability_gate
hard_positive_weak_or_ambiguous_evidence,30,36,0.8333333333333334,11,11,1.0,-0.16666666666666663,3,0.06666666666666667,0.3055555555555556,HT_SPECIFIC_TEXT_EVIDENCE_AUDIT_OR_REPRESENTATION_PILOT,0
hard_negative_ht_like_image_mimic,2,43,0.046511627906976744,2,4,0.5,-0.4534883720930233,3,1.0,0.09302325581395349,IMAGE_MIMIC_ROBUSTNESS_PILOT_DESIGN,0
label_or_followup_ambiguity,30,43,0.6976744186046512,4,4,1.0,-0.3023255813953488,3,0.06666666666666667,0.09302325581395349,DATA_AND_LABEL_AUDIT_ONLY,0
