seed,n,mean_abs_delta,max_abs_delta,tp_to_fn,tn_to_fp
0,15,0.0081430189389114,0.0144022079184651,0,0
42,28,0.0037081310973527217,0.0059364405460655,0,0
3407,16,0.0012652995319512648,0.0041730254888534,0,0
