seed,correct_positive_n,correct_positive_mean_delta,correct_positive_wrong_direction_fraction,correct_negative_n,correct_negative_mean_delta,correct_negative_wrong_direction_fraction,tp_to_fn,fn_to_tp,tn_to_fp,fp_to_tn
0,35,0.021902317003280436,0.2571428571428571,36,-0.010684913840830403,0.2222222222222222,0,0,0,0
42,41,-0.0012008676769210756,0.9024390243902439,38,-0.0008605091739812429,0.23684210526315788,0,0,0,0
3407,37,0.0003327411200066203,0.4864864864864865,37,0.0017133061746543812,0.972972972972973,0,0,0,0
