seed,head_seed,representation_or_swap,object_type,eligible_pairs,official_inversions,object_inversions,net_inversion_change,repaired,introduced,minor_ranking_variation
0,0.0,P0_official_C27,probe,2209,217,217,0,0,0,True
0,,P1_patient_state,probe,2209,217,300,83,86,169,False
0,,P2_pre_projection,probe,2209,217,384,167,83,250,False
0,,P3_temporal_mechanisms,probe,2209,217,427,210,76,286,False
0,,P4_conflicts_negative_control,probe,2209,217,591,374,179,553,False
0,,P5_C17_mechanism_reference,probe,2209,217,454,237,89,326,False
0,0.0,CLS_SWAP_r0_c0,classifier_swap,2209,217,217,0,0,0,True
0,0.0,HEAD_SWAP_r0_c0,head_swap,2209,217,217,0,0,0,True
0,42.0,CLS_SWAP_r0_c42,classifier_swap,2209,217,350,133,55,188,False
0,42.0,HEAD_SWAP_r0_c42,head_swap,2209,217,814,597,105,702,False
0,3407.0,CLS_SWAP_r0_c3407,classifier_swap,2209,217,518,301,32,333,False
0,3407.0,HEAD_SWAP_r0_c3407,head_swap,2209,217,597,380,57,437,False
42,42.0,P0_official_C27,probe,2209,284,284,0,0,0,True
42,,P1_patient_state,probe,2209,284,450,166,75,241,False
42,,P2_pre_projection,probe,2209,284,423,139,92,231,False
42,,P3_temporal_mechanisms,probe,2209,284,478,194,74,268,False
42,,P4_conflicts_negative_control,probe,2209,284,549,265,206,471,False
42,,P5_C17_mechanism_reference,probe,2209,284,449,165,161,326,False
42,0.0,CLS_SWAP_r42_c0,classifier_swap,2209,284,1343,1059,178,1237,False
42,0.0,HEAD_SWAP_r42_c0,head_swap,2209,284,1002,718,144,862,False
42,42.0,CLS_SWAP_r42_c42,classifier_swap,2209,284,284,0,0,0,True
42,42.0,HEAD_SWAP_r42_c42,head_swap,2209,284,284,0,0,0,True
42,3407.0,CLS_SWAP_r42_c3407,classifier_swap,2209,284,625,341,158,499,False
42,3407.0,HEAD_SWAP_r42_c3407,head_swap,2209,284,450,166,97,263,False
3407,3407.0,P0_official_C27,probe,2209,279,279,0,0,0,True
3407,,P1_patient_state,probe,2209,279,415,136,65,201,False
3407,,P2_pre_projection,probe,2209,279,450,171,105,276,False
3407,,P3_temporal_mechanisms,probe,2209,279,451,172,104,276,False
3407,,P4_conflicts_negative_control,probe,2209,279,515,236,149,385,False
3407,,P5_C17_mechanism_reference,probe,2209,279,575,296,124,420,False
3407,0.0,CLS_SWAP_r3407_c0,classifier_swap,2209,279,723,444,176,620,False
3407,0.0,HEAD_SWAP_r3407_c0,head_swap,2209,279,1700,1421,159,1580,False
3407,42.0,CLS_SWAP_r3407_c42,classifier_swap,2209,279,1193,914,161,1075,False
3407,42.0,HEAD_SWAP_r3407_c42,head_swap,2209,279,603,324,101,425,False
3407,3407.0,CLS_SWAP_r3407_c3407,classifier_swap,2209,279,279,0,0,0,True
3407,3407.0,HEAD_SWAP_r3407_c3407,head_swap,2209,279,279,0,0,0,True
