seed,checkpoint,best_epoch,train_patient_count,train_positive_count,train_negative_count,validation_patient_count,validation_positive_count,validation_negative_count,train_patient_id_exact,train_label_exact,validation_patient_id_exact,validation_label_exact,max_abs_logit_error,max_abs_probability_error,predicted_class_mismatch_count,auc_error,max_abs_temporal_weight_formula_error,max_abs_saved_latest_weight_error,max_abs_patient_state_rebuild_error,max_abs_logit_decomposition_error,checkpoint_state_unchanged,pass
0,/home/linruixin/chen/project/DMEA-HT/runs/dema_ht_c27_vtme_multiseed/checkpoints/seed_0_best.pt,17,602,301,301,94,47,47,True,True,True,True,8.881784197001252e-16,1.1102230246251565e-16,0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,True,True
42,/home/linruixin/chen/project/DMEA-HT/runs/dema_ht_c27_vtme_multiseed/checkpoints/seed_42_best.pt,11,602,301,301,94,47,47,True,True,True,True,8.881784197001252e-16,1.1102230246251565e-16,0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,True,True
3407,/home/linruixin/chen/project/DMEA-HT/runs/dema_ht_c27_vtme_multiseed/checkpoints/seed_3407_best.pt,13,602,301,301,94,47,47,True,True,True,True,4.440892098500626e-16,1.1102230246251565e-16,0,0.0,0.0,8.326672684688674e-17,0.0,0.0,True,True
