seed,split,patient_count,initial_c30_c27_max_abs_logit_error,official_c27_probability_max_abs_error,official_c27_auc,reproduced_c27_auc,official_c27_auc_abs_error,official_c27_logit_max_abs_error
0,train,602,0.0,,,,,
0,val,94,0.0,1.1102230246251565e-16,0.901765504753282,0.901765504753282,0.0,8.881784197001252e-16
42,train,602,0.0,,,,,
42,val,94,0.0,1.1102230246251565e-16,0.8714350384789498,0.8714350384789498,0.0,8.881784197001252e-16
3407,train,602,0.0,,,,,
3407,val,94,0.0,1.1102230246251565e-16,0.8736985061113627,0.8736985061113627,0.0,4.440892098500626e-16
