seed,n_patients,n_positive,n_negative,patient_ids_exact,labels_exact,c27_max_abs_logit_error,c27_max_abs_probability_error,c27_auc_error,c30_max_abs_logit_error,c30_max_abs_probability_error,c30_auc_error,threshold_class_mismatch_count,preferred_c27_logit_tolerance_pass,preferred_c27_probability_tolerance_pass,preferred_c30_logit_tolerance_pass,preferred_c30_probability_tolerance_pass,adapter_calls,expected_adapter_calls,text_projector_calls,expected_text_projector_calls,source_mapping_max_abs_error,max_completeness_error,all_outputs_finite,positive_negative_pairs,checkpoint_state_unchanged,checkpoint_best_epoch,checkpoint_path
0,94,47,47,True,True,8.881784197001252e-16,1.1102230246251565e-16,0.0,5.364418029230045e-07,1.1920928955078125e-07,0.0,0,True,True,False,False,24,24,48,48,0.0,2.7755575615628914e-17,True,2209,True,1,/home/linruixin/chen/project/DMEA-HT/runs/dema_ht_c30_vtca_multiseed/checkpoints/seed_0_best.pt
42,94,47,47,True,True,8.881784197001252e-16,1.1102230246251565e-16,0.0,4.768371586472142e-07,1.1920928966180355e-07,0.0,0,True,True,False,False,24,24,48,48,0.0,1.1102230246251565e-16,True,2209,True,1,/home/linruixin/chen/project/DMEA-HT/runs/dema_ht_c30_vtca_multiseed/checkpoints/seed_42_best.pt
3407,94,47,47,True,True,4.440892098500626e-16,1.1102230246251565e-16,0.0,4.768371577590358e-07,1.1920928955078125e-07,0.0,0,True,True,False,False,24,24,48,48,0.0,2.7755575615628914e-17,True,2209,True,1,/home/linruixin/chen/project/DMEA-HT/runs/dema_ht_c30_vtca_multiseed/checkpoints/seed_3407_best.pt
